POST_ID,dmexco_related,reason
7.23E+18,yes,"The post date is within 12 months before the event date. The post explicitly mentions DMEXCO 2024 and expresses excitement about attending the event, discussing topics related to the event, and inviting others to meet up at the event."
7.21E+18,no,"The post date is 2024-06-20, which is within 12 months before the event date of DMEXCO 2024 (September 18, 2024). The post mentions an event called The Exhibitions and Conventions Executive Forum in DC, but it does not mention DMEXCO 2024 or show any direct relation to the event. Therefore, the post is not related to DMEXCO 2024."
7.02E+18,no,"The post date is January 9, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,The post date is within 12 months before the event date. The post explicitly mentions DMEXCO2024 and encourages people to visit their stand at the event. The post also includes relevant hashtags related to the event.
7.05E+18,no,"The post date is April 3, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.10E+18,no,The post date is before the event date and not within 12 months before or after the event date.
7.02E+18,no,"The post date is January 17, 2023, which is more than 12 months before the event date of DMEXCO 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post date is 2024-09-05, which is within the acceptable range for the DMEXCO 2024 event happening on September 18, 2024. The post explicitly mentions attending the DMEXCO conference, participating in a fireside chat, and promoting the speaker's company's solutions at their booth. Therefore, the post is related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post mentions DMEXCO 2024, talks about attending, promoting, and expressing general interest in the event. It also provides details about the booth location, meet-up, and a special event planned during the conference."
7.18E+18,no,"The post date is April 2, 2024, which is not within 12 months before or after the event date of September 18, 2024. Additionally, the post is promoting and discussing Solar & Storage Live London, which is a different event."
7.24E+18,yes,"The post mentions attending the second day of DMEXCO 2024, meeting someone at Microsoft, and looking forward to new contacts. It also mentions the traditional Kölsch at the Dom, which is a popular activity during DMEXCO. Additionally, the post expresses gratitude towards the Hotel Am Rhein for providing accommodations during the event."
6.31E+18,no,"The post date is before the event date and more than 12 months prior to the event. Therefore, it is not related to DMEXCO 2024."
7.09E+18,no,"The post date is 2023-07-14, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post explicitly mentions DMEXCO - Digital Marketing Expo & Conference 2024 and provides details about the event, including the date, location, booth number, and a Masterclass. The post also mentions the presence of the IBM iX DACH team and their joint booth with Salesforce."
7.24E+18,no,"The post is related to AdExchanger's Programmatic IO event in NYC, not DMEXCO 2024."
7.12E+18,no,"The post date is October 11, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.23E+18,yes,"The post mentions DMEXCO - Digital Marketing Expo & Conference on Sept 19, which is related to the DMEXCO 2024 event. The post date is within 12 months before the event date."
7.24E+18,yes,"The post mentions being part of DMEXCO - Digital Marketing Expo & Conference, meeting at a specific booth, and promoting a Masterclass at the event. The post date is on the same day as the event date, indicating a direct relation to DMEXCO 2024."
7.08E+18,no,"The post date is 2023-06-17, which is more than 12 months before the event date of DMEXCO 2024 (September 18, 2024). Therefore, the post is not related to the DMEXCO 2024 event."
7.18E+18,no,"The post is about attending Modex 2024, not DMEXCO 2024."
7.20E+18,yes,"The post mentions the event name 'eCommerce & Digital Marketing Expo' (ECDM Expo) and includes relevant hashtags such as #ecdm2024 and #ecdmexpo. The post also provides details about the event, including the date (24-26 May 2024) and location (Zappeion Megaron, Athens - Greece). The post date (2024-05-15) is within 12 months before the event date (2024-09-18). Therefore, it can be concluded that the post is related to the DMEXCO 2024 event."
6.41E+18,no,"The post date is 2018-05-31, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is 2024-09-18, which is the same as the event date for DMEXCO 2024. The post mentions DMEXCO - Digital Marketing Expo & Conference 2024 and talks about attending the event, exchanging ideas, and meeting with fellow industry enthusiasts. The post also includes relevant hashtags such as #Dmexco2024, #Adtech, #Data, #DataSolutions, #Programmatic, and #Advertising. Therefore, it can be concluded that the post is related to the DMEXCO 2024 event."
7.11E+18,no,"The post date is September 22, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.15E+18,no,"The post is about Pocket Gamer Connects in London on Jan 22-23, which is not related to DMEXCO 2024."
7.12E+18,no,"The post date is October 13, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.98E+18,yes,"The post mentions the DMEXCO - Digital Marketing Expo & Conference in cologne, which is the event in question. The post date is within 12 months before the event date (September 14, 2022), indicating that it is related to the DMEXCO 2024 event. The post also expresses excitement and anticipation for the upcoming event, further confirming its relevance."
7.07E+18,no,"The post date is June 5, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.23E+18,yes,"The post mentions DMEXCO 2024, expresses excitement about the event, and provides details about the team's participation and topics to be discussed. The post date is within 12 months before the event date."
